,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_24,Cluster_25,Cluster_26,Cluster_27,Cluster_28,Cluster_29,Cluster_30,Cluster_31,Cluster_32,Cluster_33,Cluster_34,Cluster_35,Cluster_36,Cluster_37,Cluster_38,Cluster_39,Cluster_40,Cluster_41,Cluster_42,Cluster_43,Cluster_44,Cluster_45
Robin_public_Carolina,0.0,0.0,0.0,0.0,0.0,0.0,6.25650988987315e-100,0.0,0.0,0.0,2.640641705659859e-279,0.0,0.0,0.0,0.0,0.0,1.020803090039044e-144,0.0,0.0,0.0,0.0,5.025652426030412e-197,0.0,0.0,2.3569039646632805e-193,0.0,0.0,2.381036683343987e-214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Dorthy,0.0,7.888043930379217e-68,0.0,0.0,0.0,0.0,1.0357131761736472e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191039522343703e-83,2.2446273102216212e-294,0.0,0.0,0.0,2.0496581602596795e-62,0.0,0.0,2.162618634926673e-129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Zenia,0.0,7.51838404336596e-201,0.0,0.0,0.0,0.0,3.2596452698468278e-15,0.0,0.0,0.0,8.141126149069888e-255,0.0,0.0,0.0,0.0,0.0,1.7955694664338248e-85,0.9999999999999969,0.0,0.0,0.0,3.1767747443431093e-37,0.0,0.0,3.2922117879128973e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Dina,2.5e-323,5.79730191583936e-63,0.0,0.0,0.0,0.0,7.339255519317529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859075920216047e-36,3.1302993529053057e-09,0.0,0.0,0.0,0.9999111499347764,0.0,0.0,1.545437973099458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Derick,0.0,0.0,0.0,0.0,0.0,0.0,2.229250165012034e-130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403999464534466e-295,0.0,0.0,0.0,0.0,0.0,0.0,4.3772437595686614e-234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Della,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1281470131825203e-199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Leslie,0.0,0.0,0.0,0.0,0.0,0.0,8.81e-321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Sammie,0.0,0.0,0.0,0.0,0.0,0.0,2.704210624417095e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193792030022887e-143,3.1792233719928776e-227,0.0,0.0,0.0,3.703592178020186e-90,0.0,0.0,1.45508702050813e-160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Mercedes,1.0,0.0,0.0,0.0,0.0,0.0,4.557193015614562e-35,0.0,0.0,0.0,1.1665949405669574e-186,0.0,0.0,0.0,0.0,0.0,3.3360268748411735e-163,1.7027486926832364e-47,0.0,0.0,0.0,2.3530923586046493e-110,0.0,0.0,8.72408787067175e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Julius,0.0,0.0,0.0,0.0,0.0,0.0,7.438929566776976e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4285725431115734e-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
